Comm_Method,Send_Method,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
Peer2Peer,Sync,0.2532118899999999,0.46879144000000006,0.9054782000000003,1.7703204000000006,3.4845666999999985,7.577027199999999,15.391573999999999,30.403619,64.27971099999999
Peer2Peer,Sync,1.9925731291919144e-06,4.29374853171717e-06,0.00013892062789898991,1.3802654383838369e-05,3.521267283838403e-05,0.028779100983999995,0.007972122347474719,0.031999129029292965,0.017911587453535327
Peer2Peer,Streams,0,0,0,0,0,0,0,0,0
Peer2Peer,Streams,0,0,0,0,0,0,0,0,0
Peer2Peer,MPI_Type,0,0,0,0,0,0,0,0,0
Peer2Peer,MPI_Type,0,0,0,0,0,0,0,0,0
All2All,Sync,0,0,0,0,0,0,0,0,0
All2All,Sync,0,0,0,0,0,0,0,0,0
All2All,MPI_Type,0,0,0,0,0,0,0,0,0
All2All,MPI_Type,0,0,0,0,0,0,0,0,0
