Comm_Method,Send_Method,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024
Peer2Peer,Sync,0.6523003900000001,1.3265069999999994,2.523795600000001,4.850619300000003,10.077752999999998,20.834250999999995,43.04716500000001,92.65323500000002
Peer2Peer,Sync,2.941411412020195e-06,1.0763025252525187e-05,0.004010072507717173,7.021190414141418e-06,9.64090000000045e-06,0.0010381889888888775,0.0013917784595959346,0.0013164293686868333
Peer2Peer,Streams,0,0,0,0,0,0,0,0
Peer2Peer,Streams,0,0,0,0,0,0,0,0
Peer2Peer,MPI_Type,0,0,0,0,0,0,0,0
Peer2Peer,MPI_Type,0,0,0,0,0,0,0,0
All2All,Sync,0,0,0,0,0,0,0,0
All2All,Sync,0,0,0,0,0,0,0,0
All2All,MPI_Type,0,0,0,0,0,0,0,0
All2All,MPI_Type,0,0,0,0,0,0,0,0
